Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198704|1|1|01146993|0016000402600|0007|1|00100|0000139|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198705|5|1|01146993|0016000502000|0007|1|00100|0000265|0022250|000|000|00000|001|00070|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198713|2|1|01146993|0016000402600|0024|1|00100|0000137|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198723|2|1|01146993|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|01|198615|6|1|01147082|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
00|01|198622|4|1|01147082|0024000312630|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198735|1|1|01147116|0016000502100|0036|1|00100|0000232|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198545|3|1|01147132|0016000413200|0018|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198716|5|1|01147207|0016000402600|0007|1|00100|0000139|0008750|313|000|00000|001|00139|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198716|5|1|01147207|0016000502200|0007|1|00100|0000259|0022500|000|000|00000|001|00040|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198548|1|1|01147645|0016000402600|0010|1|00100|0000137|0008750|000|000|00000|001|00030|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198707|3|1|01147645|0016000402500|0010|1|00100|0000127|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198728|4|1|01147645|0016000413200|0007|1|00100|0000127|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01147744|0016000402600|0036|1|00100|0000131|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01147744|0016000402500|0036|1|00100|0000131|0009750|050|000|00000|001|00131|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198706|3|1|01147801|0016000502000|0004|1|00100|0000259|0022250|000|000|00000|001|00070|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198715|2|1|01147801|0016000402600|0004|1|00100|0000139|0008750|314|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198715|2|1|01147801|0016000402600|0004|1|00100|0000139|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198734|1|1|01147819|0044300121310|0010|1|00100|0000179|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
01|01|198707|6|1|01147827|0016000502200|0043|1|00100|0000235|0022500|000|000|00000|001|00140|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198540|6|4|01147835|0016000413600|0039|1|00100|0000097|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|Y|Y|M|N|N|Y|1
01|01|198544|6|1|01147835|0016000413200|0036|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198551|2|2|01147835|0016000413200|0002|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198605|1|1|01147835|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198607|5|3|01147835|0024000312650|0036|1|00100|0000184|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198621|6|1|01147835|0024000312630|0036|1|00100|0000188|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198625|1|3|01147835|0024000312650|0036|1|00100|0000188|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198625|5|2|01147835|0016000413200|0036|1|00100|0000121|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198632|2|3|01147835|0016000413200|0036|1|00100|0000121|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198632|6|1|01147835|0024000312690|0036|1|00100|0000188|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198642|5|3|01147835|0016000502100|0036|1|00100|0000226|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01147835|0024000312690|0036|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198714|7|1|01147835|0016000413200|0036|1|00100|0000114|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198730|7|1|01147835|0016000413200|0036|1|00100|0000121|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198739|6|1|01147835|0024000312650|0016|1|00100|0000209|0029750|000|000|00000|001|00060|00001000000|0022|N|N|N|N|N| |N|N|N|2
01|01|198739|7|1|01147835|0016000413200|0036|1|00100|0000114|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01147843|0016000402500|0007|1|00100|0000149|0009750|050|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198708|5|1|01147843|0016000502100|0007|1|00100|0000244|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198713|6|1|01147843|0016000402500|0007|1|00100|0000139|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198731|5|1|01147843|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|Y| |Y|N|N|1
01|01|198739|7|1|01147843|0016000402600|0007|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198712|1|1|01147868|0016000402600|0004|1|00100|0000139|0008750|097|000|00000|001|00060|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198720|1|1|01147868|0016000502000|0004|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198713|7|1|01147926|0024000312680|0016|1|00100|0000209|0030250|000|000|00000|001|00000|00001000000|0024|N|N|N|N|N| |N|N|N|2
01|01|198739|6|1|01147926|0024000312650|0016|1|00100|0000209|0029750|000|000|00000|001|00000|00001000000|0022|N|N|N|N|N| |N|N|N|2
01|01|198720|5|1|01147959|0016000412500|0004|1|00200|0000274|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198643|5|1|01148098|0024000312680|0021|1|00100|0000207|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
00|01|198538|7|1|01148148|0016000413600|0024|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198630|6|1|01148171|0016000413600|0029|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198646|7|1|01148171|0016000402400|0045|1|00100|0000145|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198712|7|1|01148171|0016000413600|0045|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198715|7|1|01148171|0016000402500|0045|1|00100|0000137|0009750|313|000|00000|001|00137|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198602|6|1|01148221|0016000402600|0021|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198642|4|1|01148221|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198642|6|1|01148221|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01148221|0016000402600|0043|1|00100|0000149|0008750|050|000|00000|001|00149|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198734|7|2|01148221|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198607|2|1|01148239|0024000312680|0016|1|00100|0000179|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198624|3|1|01148239|0024000312680|0016|1|00100|0000195|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01148239|0024000312680|0036|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198708|2|1|01148239|0024000312680|0016|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198709|7|1|01148239|0024000312680|0043|1|00100|0000194|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198729|4|1|01148239|0024000312680|0016|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198737|2|1|01148239|0016000410700|0036|1|00100|0000129|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|01|198608|5|1|01148304|0016000413600|0024|1|00100|0000099|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198641|7|1|01148379|0016000413600|0004|1|00100|0000099|0006500|000|000|00000|001|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198733|6|1|01148379|0016000502100|0004|1|00100|0000259|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198603|2|1|01148460|0016000402600|0004|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198724|6|1|01148478|0016000502100|0043|1|00100|0000235|0022500|000|000|00000|001|00100|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198703|1|1|01148577|0016000502000|0043|1|00100|0000219|0022250|000|000|00000|000|00000|00001000000|0014|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198703|7|1|01148577|0016000502200|0043|1|00100|0000199|0022500|000|000|00000|001|00100|00001000000|0016|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198713|7|1|01148601|0016000502000|0016|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198737|5|1|01148601|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198737|5|1|01148601|0075450044500|0004|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198617|4|1|01148668|0016000402600|0039|1|00100|0000155|0008750|000|000|00000|001|00075|00001000000|0001|N|N|N|N|N| |N|N|N|3
01|01|198647|6|1|01148692|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198649|6|1|01148692|0016000402600|0003|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198738|3|1|01148734|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198550|3|1|01148866|0016000413200|0003|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198607|6|1|01148866|0016000413200|0003|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198617|6|1|01148866|0016000402500|0003|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198621|6|1|01148866|0016000402500|0003|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198621|6|1|01148866|0016000402600|0003|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198703|5|1|01148866|0016000413200|0003|1|00100|0000127|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198733|5|1|01148866|0016000413200|0003|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198612|7|1|01148882|0016000402500|0026|1|00100|0000153|0009750|000|000|00000|001|00030|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198548|6|1|01148916|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198550|6|1|01148916|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|001|00080|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198552|1|1|01148916|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198720|6|1|01148916|0016000412500|0003|1|00100|0000137|0009500|302|000|00000|001|00060|00001000000|0009|N|N|N|N|N| |N|N|N|2
01|01|198604|1|1|01148965|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
00|01|198602|4|1|01149054|0016000413200|0026|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198651|1|1|01149112|0016000502200|0003|1|00100|0000253|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
01|01|198544|7|1|01149260|0024000312680|0018|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198548|2|1|01149260|0024000312680|0016|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198606|5|1|01149260|0016000402500|0004|1|00100|0000149|0009750|000|000|00000|001|00080|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198539|3|1|01149310|0024000312680|0036|1|00100|0000200|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198544|1|1|01149310|0016000402500|0036|1|00200|0000250|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198546|1|1|01149310|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198738|2|1|01149310|0016000402500|0036|1|00100|0000130|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|01|198543|7|1|01149484|0024000312680|0016|1|00100|0000199|0030250|000|000|00000|001|00025|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198611|7|1|01149500|0016000402600|0016|1|00100|0000129|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
00|01|198539|3|1|01149658|0016000413200|0007|1|00100|0000113|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
00|01|198608|4|1|01149658|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
00|01|198610|6|1|01149658|0016000402600|0007|1|00100|0000159|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198543|3|1|01149716|0016000402500|0007|1|00100|0000149|0009750|000|000|00000|001|00025|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198639|3|1|01149716|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198705|5|1|01149831|0016000502200|0045|1|00100|0000209|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198739|6|1|01149831|0016000412800|0004|1|00100|0000129|0003000|000|000|00000|000|00000|00001000000|0005|N|N|N|N|N| |N|N|N|1
01|01|198603|2|1|01149955|0024000312680|0010|1|00100|0000205|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198647|6|1|01149955|0016000502000|0010|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198704|3|1|01149971|0016000502000|0003|1|00100|0000244|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198733|6|2|01150037|0016000413200|0003|1|00100|0000137|0005500|395|000|00000|001|00020|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01150045|0016000402600|0003|1|00100|0000159|0008750|050|000|00000|001|00159|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198650|1|1|01150045|0016000402500|0003|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198717|6|1|01150045|0016000402600|0003|1|00100|0000139|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198729|1|1|01150045|0016000402600|0003|1|00100|0000138|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198729|1|1|01150045|0016000402600|0003|1|00100|0000138|0008750|095|000|00000|001|00030|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198641|3|1|01150052|0016000402600|0026|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198548|2|1|01150094|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198607|2|1|01150094|0016000402600|0003|1|00100|0000149|0008750|000|000|00000|001|00080|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198722|3|1|01150094|0016000413200|0003|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198724|3|1|01150094|0016000412500|0003|1|00100|0000127|0009500|446|000|00000|001|00040|00001000000|0009|N|N|N|N|N| |N|N|N|2
01|01|198607|7|1|01150144|0016000413200|0029|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198736|4|1|01150151|0024000310060|0043|1|00100|0000229|0042000|000|000|00000|000|00000|00001000000|0025|Y|N|N|N|Y|L|N|N|Y|1
01|01|198645|1|1|01150177|0016000402400|0045|1|00100|0000159|0010000|049|000|00000|001|00100|00001000000|0003|N|N|N|N|N| |N|N|N|2
01|01|198646|7|1|01150177|0016000402600|0007|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198548|7|1|01150250|0075450044520|0003|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198730|7|1|01150268|0016000402600|0029|1|00100|0000137|0008750|071|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198611|2|1|01150458|0016000402600|0016|1|00100|0000129|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198611|2|1|01150458|0016000402500|0016|1|00100|0000129|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198543|6|1|01150466|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198620|6|1|01150466|0016000402500|0026|1|00100|0000153|0009750|000|000|00000|001|00012|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198706|4|1|01150466|0016000402600|0043|1|00100|0000149|0008750|071|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198710|6|1|01150466|0016000402600|0026|1|00100|0000137|0008750|313|000|00000|001|00137|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198704|3|1|01150474|0016000413200|0003|1|00100|0000127|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198543|6|1|01150482|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198608|7|1|01150482|0016000402600|0018|1|00100|0000129|0008750|000|000|00000|001|00030|00001000000|0001|N|N|N|N|Y|M|N|N|Y|1
01|01|198608|7|1|01150482|0016000402500|0018|1|00100|0000129|0009750|000|000|00000|001|00030|00001000000|0002|N|N|N|N|Y|M|N|N|Y|1
01|01|198706|7|1|01150516|0016000502000|0004|1|00100|0000259|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198711|1|1|01150516|0016000502000|0004|1|00100|0000244|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198719|2|1|01150516|0016000402600|0004|1|00100|0000139|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198539|6|1|01150524|0024000312680|0021|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198544|7|1|01150524|0024000312680|0021|1|00100|0000199|0030250|000|000|00000|001|00080|00001000000|0024|N|N|N|N|N| |N|N|N|2
01|01|198650|7|1|01150524|0024000312680|0016|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01150524|0016000402500|0045|1|00200|0000274|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|01|198607|2|1|01150557|0016000413600|0016|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198738|7|1|01150565|0044300121350|0036|1|00100|0000179|0017000|000|000|00000|000|00000|00001000000|0031|N|N|N|N|N| |N|N|N|1
01|01|198546|6|1|01150573|0016000402500|0029|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198549|5|1|01150573|0016000402500|0029|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|01|198540|4|1|01150706|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|L|N|N|Y|1
00|01|198544|7|1|01150706|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|01|198547|5|1|01150706|0016000413200|0007|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198616|7|1|01150722|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198616|7|1|01150722|0016000402400|0036|1|00100|0000140|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
00|01|198712|1|1|01150813|0024000312620|0021|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198649|5|1|01150847|0016000502200|0004|1|00100|0000259|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
01|01|198648|3|1|01150862|0016000502200|0004|1|00100|0000259|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|01|198541|1|1|01150953|0016000413600|0003|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198536|5|1|01151118|0024000312620|0026|1|00100|0000199|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198707|3|1|01151134|0024000312680|0043|1|00100|0000194|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198717|6|1|01151134|0024000312680|0043|1|00100|0000194|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198733|5|1|01151134|0024000312680|0043|1|00100|0000194|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198601|5|1|01151167|0016000413600|0029|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198619|3|1|01151167|0016000413600|0026|1|00100|0000100|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198716|3|1|01151290|0016000412500|0043|1|00100|0000125|0009500|302|000|00000|001|00030|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198549|6|1|01151498|0075450044520|0007|1|00200|0000166|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198610|3|1|01151498|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
